idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-MvnKG0kXRSEP0wGKm30,96ddc11dcb259ebd,31.2597463,29.9878464,2022-02-13 15:45:45.328444,99,225310.0
-MvnKH_S_r4A0NCTpFVt,96ddc11dcb259ebd,31.2598802,29.9877964,2022-02-13 15:45:51.709890,99,225310.0
-MvnKIRfF56k-hdjaHFh,96ddc11dcb259ebd,31.2598802,29.9877964,2022-02-13 15:45:55.243338,99,225310.0
-MvnKJzejQyS3LFXZWvs,96ddc11dcb259ebd,31.2599326,29.9877337,2022-02-13 15:46:01.578199,99,225310.0
-MvnKL5MUCTCOGseXQs6,96ddc11dcb259ebd,31.2599978,29.9879346,2022-02-13 15:46:06.102947,99,225310.0
-MvnKMcsq8Ipdw3sQLI0,96ddc11dcb259ebd,31.2600135,29.9878144,2022-02-13 15:46:12.408741,99,225310.0
-MvnKN78LA6rGklfUikC,96ddc11dcb259ebd,31.2600135,29.9878144,2022-02-13 15:46:14.409588,99,225310.0
-MvnKNLBpVmClqsHSIiD,96ddc11dcb259ebd,31.2600135,29.9878144,2022-02-13 15:46:15.308018,99,225310.0
-MvnKOnrbBoF0rsZJT5H,96ddc11dcb259ebd,31.2599908,29.987731,2022-02-13 15:46:21.303419,99,225310.0
-MvnKPm9N6Gib508pZVj,96ddc11dcb259ebd,31.2599908,29.987731,2022-02-13 15:46:25.290706,99,225310.0
-MvnKRIo-ISNhELD0BQg,96ddc11dcb259ebd,31.2599408,29.987743299999998,2022-02-13 15:46:31.540757,99,225310.0
-MvnL9TNnZ2mgu9hK8sb,96ddc11dcb259ebd,31.25986,29.987751199999998,2022-02-13 15:49:40.632632,99,225310.0
-MvnLANX9SZAr2B5vpJg,96ddc11dcb259ebd,31.25986,29.987751199999998,2022-02-13 15:49:44.354829,99,225310.0
-MvnLBvqWgNTsrXVsKfw,96ddc11dcb259ebd,31.2599428,29.9876825,2022-02-13 15:49:50.710130,99,225310.0
-MvnLCppBWadkD9v9heW,96ddc11dcb259ebd,31.2599428,29.9876825,2022-02-13 15:49:54.421809,99,225310.0
-MvnLENytyh2FrcnZlRq,96ddc11dcb259ebd,31.259913,29.9877507,2022-02-13 15:50:00.766337,99,225310.0
-MvnLFEmeNrWAShIRR3c,96ddc11dcb259ebd,31.259913,29.9877507,2022-02-13 15:50:04.274011,99,225310.0
-MvnLGsoafxk-gJCASqf,96ddc11dcb259ebd,31.2599241,29.9877058,2022-02-13 15:50:10.996829,99,225310.0
-MvnLHfHpIWghee1vs81,96ddc11dcb259ebd,31.2599241,29.9877058,2022-02-13 15:50:14.226605,99,225310.0
-MvnLJE7RZgjM8BYFgBx,96ddc11dcb259ebd,31.2599412,29.987718,2022-02-13 15:50:20.616494,99,225310.0
-MvnLK7IIWQipfoBpIsV,96ddc11dcb259ebd,31.2599412,29.987718,2022-02-13 15:50:24.275243,99,225310.0
-MvnLLdslzJUFwxzlxgG,96ddc11dcb259ebd,31.2599117,29.9877392,2022-02-13 15:50:30.520310,99,225310.0
-MvnLM_lg8YPKRpyZpK7,96ddc11dcb259ebd,31.2599117,29.9877392,2022-02-13 15:50:34.353039,99,225310.0
-MvnLO6XW2IXeYPJs01Q,96ddc11dcb259ebd,31.2599144,29.9877288,2022-02-13 15:50:40.610554,99,225310.0
-MvnLP-ytey0uJWfNyLB,96ddc11dcb259ebd,31.2599144,29.9877288,2022-02-13 15:50:44.286599,99,225310.0
-MvnLQXfujwEjWcrGxSP,96ddc11dcb259ebd,31.2599384,29.9877308,2022-02-13 15:50:50.539136,99,225310.0
-MvnLRSCvGP5R3Z8Ix1H,96ddc11dcb259ebd,31.2599384,29.9877308,2022-02-13 15:50:54.285494,99,225310.0
-MvnLT30jrW16u4cwMiL,96ddc11dcb259ebd,31.2599081,29.9877698,2022-02-13 15:51:00.863953,99,225310.0
-MvnLc4QHmLVJyaWLEzv,96ddc11dcb259ebd,31.2599285,29.9877577,2022-02-13 15:51:41.914955,99,225310.0
-MvnLcvi7bxtPlohREVh,96ddc11dcb259ebd,31.2599285,29.9877577,2022-02-13 15:51:45.390777,99,225310.0
-MvnLeUHuQlSZj4fpCrN,96ddc11dcb259ebd,31.2598305,29.9877735,2022-02-13 15:51:51.762865,99,225310.0
-MvnLfKbLIh8dmCz53e3,96ddc11dcb259ebd,31.2598305,29.9877735,2022-02-13 15:51:55.239099,99,225310.0
-MvnLguJzljHaEFegKBM,96ddc11dcb259ebd,31.2598206,29.9877951,2022-02-13 15:52:01.684138,99,225310.0
-MvnLhmm69vxMdetFpNI,96ddc11dcb259ebd,31.2598206,29.9877951,2022-02-13 15:52:05.298300,99,225310.0
-MvnLjJXZY_yV9VSR0qY,96ddc11dcb259ebd,31.2598376,29.9877947,2022-02-13 15:52:11.554721,99,225310.0
-MvnLkCWn8QkIWWSoS4S,96ddc11dcb259ebd,31.2598376,29.9877947,2022-02-13 15:52:15.200978,99,225310.0
-MvnLlmxZJcTa_ypBCgR,96ddc11dcb259ebd,31.2598041,29.987788,2022-02-13 15:52:21.693278,99,225310.0
-MvnLmeu57zyFSFT6Ebk,96ddc11dcb259ebd,31.2598041,29.987788,2022-02-13 15:52:25.274402,99,225310.0
-MvnMMG-o-CsqL4424QR,96ddc11dcb259ebd,31.2599374,29.9878436,2022-02-13 15:54:55.168036,99,225310.0
-MvnMMymmSS2Qsm2Aoi4,96ddc11dcb259ebd,31.2599374,29.9878436,2022-02-13 15:54:58.098833,99,225310.0
-MvnMOWdmZvNjYOKIk0R,96ddc11dcb259ebd,31.259856,29.9878022,2022-02-13 15:55:04.425648,99,225310.0
-MvnMPNZTwQbVf2ZcZOX,96ddc11dcb259ebd,31.259856,29.9878022,2022-02-13 15:55:07.940704,99,225310.0
-MvnMRQxv7MU5PiYOGqe,96ddc11dcb259ebd,31.2598088,29.9878364,2022-02-13 15:55:16.349189,99,225310.0
-MvnMRy4fH5xCR6Unuho,96ddc11dcb259ebd,31.2598088,29.9878364,2022-02-13 15:55:18.533503,99,225310.0
-MvnMTOqdr_gjy90rZCN,96ddc11dcb259ebd,31.2597909,29.987864899999998,2022-02-13 15:55:24.406164,99,225522.0
-MvnMUH9LNmhyixtiTZi,96ddc11dcb259ebd,31.2597909,29.987864899999998,2022-02-13 15:55:28.010530,99,225522.0
-MvnMVu66MfPjnP8zgut,96ddc11dcb259ebd,31.2597764,29.9879051,2022-02-13 15:55:34.662859,99,225522.0
-MvnMWitoKQFwQT5DePF,96ddc11dcb259ebd,31.2597764,29.9879051,2022-02-13 15:55:38.041288,99,225522.0
-MvnMYC3C06sMBXB0wuP,96ddc11dcb259ebd,31.2597942,29.9879398,2022-02-13 15:55:44.068241,99,225522.0
-MvnMZ9jXk-iBRNvh_3Y,96ddc11dcb259ebd,31.2597942,29.9879398,2022-02-13 15:55:48.015259,99,225522.0
-MvnM_fb0Ru4lsIxirj1,96ddc11dcb259ebd,31.2599006,29.9877683,2022-02-13 15:55:54.215577,99,99.0
-MvnMaaskejx5xqYkhw2,96ddc11dcb259ebd,31.2599006,29.9877683,2022-02-13 15:55:58.007948,99,99.0
-MvnMcCLhKHNDFeWZCVW,96ddc11dcb259ebd,31.259901,29.9877121,2022-02-13 15:56:04.566400,99,99.0
-MvnMd81Ibnt2bTSvxpW,96ddc11dcb259ebd,31.259901,29.9877121,2022-02-13 15:56:08.386741,99,99.0
-MvnMebni8hfiac03Cvy,96ddc11dcb259ebd,31.2599268,29.9877513,2022-02-13 15:56:14.451797,99,99.0
-MvnMfT6j8PXIoi9Qopc,96ddc11dcb259ebd,31.2599268,29.9877513,2022-02-13 15:56:17.927311,99,99.0
-MvnMh1EtFkz5NfrRpMI,96ddc11dcb259ebd,31.2598776,29.9877769,2022-02-13 15:56:24.335437,99,99.0
-MvnMhszyPfqrScNuXy7,96ddc11dcb259ebd,31.2598776,29.9877769,2022-02-13 15:56:27.839480,99,99.0
-MvnMjUKkilv7kACMqgY,96ddc11dcb259ebd,31.2599098,29.9877337,2022-02-13 15:56:34.389442,99,99.0
-MvnMkLbmMV0udUMBJxV,96ddc11dcb259ebd,31.2599098,29.9877337,2022-02-13 15:56:37.927205,99,99.0
-MvnMlvmviQbHRFXf1uH,96ddc11dcb259ebd,31.259915,29.9877308,2022-02-13 15:56:44.402203,99,99.0
-MvnMmmtNeg05MCxXzg1,96ddc11dcb259ebd,31.259915,29.9877308,2022-02-13 15:56:47.929387,99,99.0
-MvnMoNnOKOZ7i10RIaf,96ddc11dcb259ebd,31.2598906,29.987758,2022-02-13 15:56:54.451330,99,99.0
-MvnMpCyvE2bFFbo6-PW,96ddc11dcb259ebd,31.2598906,29.987758,2022-02-13 15:56:57.854099,99,99.0
-MvnMqrMnVf7pzPkrjz6,96ddc11dcb259ebd,31.2598675,29.9877435,2022-02-13 15:57:04.599016,99,99.0
-MvnMrfa2NLVCK1GDl41,96ddc11dcb259ebd,31.2598675,29.9877435,2022-02-13 15:57:07.942668,99,99.0
-MvnMtE7uqMXNuLH7M7M,96ddc11dcb259ebd,31.2598653,29.9877564,2022-02-13 15:57:14.312743,99,99.0
-MvnMu7uxn9JOY1lrKn_,96ddc11dcb259ebd,31.2598653,29.9877564,2022-02-13 15:57:18.010869,99,99.0
-MvnMvdhh3GBHEk1UPdF,96ddc11dcb259ebd,31.2599101,29.9877354,2022-02-13 15:57:24.205376,99,99.0
-MvnMwYqlYmkkiAHvxdw,96ddc11dcb259ebd,31.2599101,29.9877354,2022-02-13 15:57:27.926728,99,99.0
-MvnMy6sXM5u79c1Slr_,96ddc11dcb259ebd,31.2599143,29.9877202,2022-02-13 15:57:34.328270,99,99.0
-MvnMz-e94UjJvoQam04,96ddc11dcb259ebd,31.2599143,29.9877202,2022-02-13 15:57:37.962447,99,99.0
-MvnN-_qVKU2oTwqjg3O,96ddc11dcb259ebd,31.2599142,29.987766,2022-02-13 15:57:44.438597,99,99.0
-MvnN0VJwdQmDZGDn9wL,96ddc11dcb259ebd,31.2599142,29.987766,2022-02-13 15:57:48.179972,99,99.0
-MvnfHayYmUfkSIjJZBA,96ddc11dcb259ebd,31.2538355,29.9759354,2022-02-13 17:21:58.974458,99,99.0
-MvnfIRl_7fEr2tQYF5E,96ddc11dcb259ebd,31.2538355,29.9759354,2022-02-13 17:22:02.417607,99,99.0
-MvnfJon7GWuAL2HpHZf,96ddc11dcb259ebd,31.2538367,29.9759319,2022-02-13 17:22:08.051789,99,99.0
-MvnfKs8x7g_L2FunUOT,96ddc11dcb259ebd,31.2538367,29.9759319,2022-02-13 17:22:12.360997,99,99.0
-MvnfMGwYUHlinUTU7qJ,96ddc11dcb259ebd,31.2538577,29.975831200000002,2022-02-13 17:22:18.108617,99,99.0
-MvnfNIiM8k1qjOk5A94,96ddc11dcb259ebd,31.2538577,29.975831200000002,2022-02-13 17:22:22.318196,99,99.0
-MvnfOhMe4p6LqUR96Tz,96ddc11dcb259ebd,31.2538501,29.9758683,2022-02-13 17:22:28.055550,99,99.0
-MvnfPjmsxcnp8RJzHzU,96ddc11dcb259ebd,31.2538501,29.9758683,2022-02-13 17:22:32.306776,99,99.0
-MvnfR7kztSuvTqk2CIu,96ddc11dcb259ebd,31.2538597,29.9757396,2022-02-13 17:22:38.000170,99,99.0
-MvnfSAkgRI-Ix6GsfZl,96ddc11dcb259ebd,31.2538597,29.9757396,2022-02-13 17:22:42.288615,99,99.0
-MvnfTbBgRVNDsbQ8pPA,96ddc11dcb259ebd,31.2538683,29.975719,2022-02-13 17:22:48.140396,99,99.0
-MvnfUdJ7x3S2IZ7dgpU,96ddc11dcb259ebd,31.2538683,29.975719,2022-02-13 17:22:52.372079,99,99.0
-MvnfW4CusLiXUFYKlS3,96ddc11dcb259ebd,31.2538712,29.975710499999998,2022-02-13 17:22:58.253315,99,99.0
-MvnfX2PdRfy9d6e0Vyn,96ddc11dcb259ebd,31.2538712,29.975710499999998,2022-02-13 17:23:02.234274,99,99.0
-MvnfYUzsCeP5OYvhZSG,96ddc11dcb259ebd,31.253872,29.9757127,2022-02-13 17:23:08.159233,99,99.0
-MvnfZV-4dEvin8pciGp,96ddc11dcb259ebd,31.253872,29.9757127,2022-02-13 17:23:12.256667,99,99.0
-Mvnf_wz5-I4qhRRtVeG,96ddc11dcb259ebd,31.2538562,29.9758111,2022-02-13 17:23:18.207303,99,99.0
-MvnfawRKoVVN6oWHSk-,96ddc11dcb259ebd,31.2538562,29.9758111,2022-02-13 17:23:22.268486,99,99.0
-MvnfcMHq8WDlvNbZdA2,96ddc11dcb259ebd,31.2538635,29.9757589,2022-02-13 17:23:28.082174,99,99.0
-MvnfdNZst37ceTjXE0D,96ddc11dcb259ebd,31.2538635,29.9757589,2022-02-13 17:23:32.259914,99,99.0
-Mvnfeo3HuRbY0RPDXhc,96ddc11dcb259ebd,31.2538919,29.9757201,2022-02-13 17:23:38.116273,99,99.0
-MvnffpaCPYW_8KwjFF4,96ddc11dcb259ebd,31.2538919,29.9757201,2022-02-13 17:23:42.310716,99,99.0
-MvnfhFKxcBtR1bsY8T5,96ddc11dcb259ebd,31.2538873,29.9757247,2022-02-13 17:23:48.116965,99,99.0
-MvnfiH3VvUxo6W3W91F,96ddc11dcb259ebd,31.2538873,29.9757247,2022-02-13 17:23:52.324616,99,99.0
-MvnfjfrbFAitRfjOLeS,96ddc11dcb259ebd,31.2538625,29.9758314,2022-02-13 17:23:58.071731,99,99.0
-Mvnfkhzk2ah4ILofF54,96ddc11dcb259ebd,31.2538625,29.9758314,2022-02-13 17:24:02.303119,99,99.0
-MvnfmEMZODA2LmqLF_W,96ddc11dcb259ebd,31.2538441,29.9759073,2022-02-13 17:24:08.535836,99,99.0
-Mvnfn9flMcnsvcCbWGi,96ddc11dcb259ebd,31.2538441,29.9759073,2022-02-13 17:24:12.330943,99,99.0
-Mvnfo_aPJA4N3RXJvYr,96ddc11dcb259ebd,31.2538344,29.9759464,2022-02-13 17:24:18.150572,99,99.0
-MvnfpamNDwxoMVfVuDV,96ddc11dcb259ebd,31.2538344,29.9759464,2022-02-13 17:24:22.321983,99,99.0
-Mvnfr3aPXxWu3lWdibx,96ddc11dcb259ebd,31.2539058,29.9758549,2022-02-13 17:24:28.326502,99,99.0
-Mvnfs1KOwVftCSFOWyw,96ddc11dcb259ebd,31.2539058,29.9758549,2022-02-13 17:24:32.277788,99,99.0
-MvnftS4-c4v3YOWpg98,96ddc11dcb259ebd,31.2539502,29.9757905,2022-02-13 17:24:38.085489,99,99.0
-MvnfuUjAlZkXWoLq6Da,96ddc11dcb259ebd,31.2539502,29.9757905,2022-02-13 17:24:42.351119,99,99.0
-MvnfvvStrzlgxBhps5q,96ddc11dcb259ebd,31.2539029,29.9758535,2022-02-13 17:24:48.221385,99,99.0
-MvnfwwadPFVKnFXgubI,96ddc11dcb259ebd,31.2539029,29.9758535,2022-02-13 17:24:52.390386,99,99.0
-MvnfyNEvfkH8u_TOxdT,96ddc11dcb259ebd,31.2539143,29.9757499,2022-02-13 17:24:58.255682,99,99.0
-MvnfzNP5TIKBpjPlfYd,96ddc11dcb259ebd,31.2539143,29.9757499,2022-02-13 17:25:02.362238,99,99.0
-Mvng-nXd_q4oxkCH-E5,96ddc11dcb259ebd,31.2538861,29.9757244,2022-02-13 17:25:08.194352,99,99.0
-Mvng0px6Rtl8d5c-L6i,96ddc11dcb259ebd,31.2538861,29.9757244,2022-02-13 17:25:12.445183,99,99.0
-Mvng6jZ8I9J94oTeSDl,96ddc11dcb259ebd,31.2539265,29.9755462,2022-02-13 17:25:36.612841,99,99.0
-Mvng7n_DpEpZRZQ4RRx,96ddc11dcb259ebd,31.2539265,29.9755462,2022-02-13 17:25:40.965248,99,99.0
-Mvng98QrvlEilgdMgj1,96ddc11dcb259ebd,31.253891199999998,29.9755905,2022-02-13 17:25:46.459226,99,99.0
-MvngA8N6zf1suX7OfeM,96ddc11dcb259ebd,31.253891199999998,29.9755905,2022-02-13 17:25:50.552862,99,99.0
-MvngBaZeDXLdjJ8Cfnu,96ddc11dcb259ebd,31.2539406,29.9755847,2022-02-13 17:25:56.516119,99,99.0
-Mvnh-oxP1gB14f-wLhP,96ddc11dcb259ebd,31.250965,29.9731183,2022-02-13 17:29:30.429238,99,99.0
-Mvnh0VPvNgac5zIwoQO,96ddc11dcb259ebd,31.2509175,29.9730811,2022-02-13 17:29:33.193050,99,99.0
-Mvnh1gkbwyvoSeNtpSa,96ddc11dcb259ebd,31.2507452,29.972986,2022-02-13 17:29:38.095873,99,99.0
-Mvni0jIhpguST7OkIxv,96ddc11dcb259ebd,31.2448104,29.9673897,2022-02-13 17:33:56.307101,99,99.0
-Mvni1OjQQbFpEzrbfuX,96ddc11dcb259ebd,31.2448104,29.9673897,2022-02-13 17:33:59.023608,99,99.0
-Mvni2uo8laHVRfRUbte,96ddc11dcb259ebd,31.2447037,29.9674854,2022-02-13 17:34:05.236136,99,99.0
-Mvni3rh7b_Wx83mU7hU,96ddc11dcb259ebd,31.2447037,29.9674854,2022-02-13 17:34:09.131990,99,99.0
-Mvni5FiccVJ6yQHKefw,96ddc11dcb259ebd,31.2446492,29.9674276,2022-02-13 17:34:14.830008,99,99.0
-Mvni6Cb2UcoSFgE-G_P,96ddc11dcb259ebd,31.2446492,29.9674276,2022-02-13 17:34:18.727686,99,99.0
-Mvni8sQM7AlWf-R-acC,96ddc11dcb259ebd,31.2446738,29.9672293,2022-02-13 17:34:29.658975,99,99.0
-MvniAkLZdt6NnuYUG3K,96ddc11dcb259ebd,31.2445359,29.9672114,2022-02-13 17:34:37.334575,99,99.0
-Mvnol7QeVTeIATVTODZ,96ddc11dcb259ebd,31.2294896,29.9520185,2022-02-13 18:03:23.291710,99,99.0
-MvnolwcTppmnjWUBSF7,96ddc11dcb259ebd,31.2294896,29.9520185,2022-02-13 18:03:26.632257,99,99.0
-MvnonV1sciiEZySKgPT,96ddc11dcb259ebd,31.2294707,29.9520783,2022-02-13 18:03:32.993986,99,99.0
-MvnpMpY-NN5M2hW6LTN,96ddc11dcb259ebd,31.2294968,29.952053,2022-02-13 18:06:01.827116,99,99.0
-MvnpNgvMf0Hn-0yw2C7,96ddc11dcb259ebd,31.2294968,29.952053,2022-02-13 18:06:05.371519,99,99.0
-MvnpPC08IsfAmc6PqrP,96ddc11dcb259ebd,31.2293848,29.9522041,2022-02-13 18:06:11.521387,99,99.0
-MvnpQ6ZSGHKqGHbG4Wk,96ddc11dcb259ebd,31.2293848,29.9522041,2022-02-13 18:06:15.268185,99,99.0
-MvnpRf7gBokh0bOKec8,96ddc11dcb259ebd,31.2294663,29.9521712,2022-02-13 18:06:21.640326,99,99.0
-MvnpS_wZXyfh9u6HdZ6,96ddc11dcb259ebd,31.2294663,29.9521712,2022-02-13 18:06:25.404149,99,99.0
-MvnpUB9qlwYpe1KqL0L,96ddc11dcb259ebd,31.2294418,29.9522016,2022-02-13 18:06:31.946258,99,99.0
-MvnpV7L_QwlzMV5sJB8,96ddc11dcb259ebd,31.2294418,29.9522016,2022-02-13 18:06:35.797954,99,99.0
-MvnpWVEvQUk0kbYJTEi,96ddc11dcb259ebd,31.2294131,29.9521095,2022-02-13 18:06:41.423428,99,99.0
-MvnpXTC3osnWj_NS3Dy,96ddc11dcb259ebd,31.2294131,29.9521095,2022-02-13 18:06:45.388884,99,99.0
-MvnpYujnynp-AGhCvmn,96ddc11dcb259ebd,31.2293852,29.9521156,2022-02-13 18:06:51.311755,99,99.0
-Mvnp_8KxTxL9b-SDcUV,96ddc11dcb259ebd,31.2293852,29.9521156,2022-02-13 18:06:56.340185,99,99.0
-MvnpbACxBU6exf_dhOd,96ddc11dcb259ebd,31.2294684,29.9521699,2022-02-13 18:07:04.653483,99,99.0
-MvnpbM2oo55hI80GyG9,96ddc11dcb259ebd,31.2294684,29.9521699,2022-02-13 18:07:05.411818,99,99.0
-Mvnpcr63FIz-oqoquug,96ddc11dcb259ebd,31.2294418,29.9521943,2022-02-13 18:07:11.559461,99,99.0
-MvnpdqEHRjp5LcKUWy4,96ddc11dcb259ebd,31.2294418,29.9521943,2022-02-13 18:07:15.599468,99,99.0
-MvnqA3Ft02OR5ZHN-Ed,96ddc11dcb259ebd,31.2294512,29.9520442,2022-02-13 18:09:31.663973,99,99.0
-MvnqAPJMeDSw-CR82fv,96ddc11dcb259ebd,31.2294512,29.9520442,2022-02-13 18:09:33.076476,99,99.0
-MvnqBvRSwCe59t8vNRT,96ddc11dcb259ebd,31.2294939,29.9521532,2022-02-13 18:09:39.292489,99,99.0
-MvnqCrHnnjYb9N2Y8Ev,96ddc11dcb259ebd,31.2294939,29.9521532,2022-02-13 18:09:43.122349,99,99.0
-MvnqELM-5erm0MWn_gi,96ddc11dcb259ebd,31.2295362,29.9520541,2022-02-13 18:09:49.207009,99,99.0
-MvnqFJSJXFBPuazFtJO,96ddc11dcb259ebd,31.2295362,29.9520541,2022-02-13 18:09:53.181321,99,99.0
-Mvnrkwr2V2NcN6I0HLd,96ddc11dcb259ebd,31.2301036,29.951473,2022-02-13 18:16:28.983563,99,99.0
-MvnrlEEHbCfba60uqnk,96ddc11dcb259ebd,31.2301036,29.951473,2022-02-13 18:16:30.159522,99,99.0
-MvnrllOqwIxIw8lM76J,96ddc11dcb259ebd,31.2301036,29.951473,2022-02-13 18:16:32.344357,99,99.0
-Mvnrn8rShtzHdt8fO2e,96ddc11dcb259ebd,31.2300534,29.9515046,2022-02-13 18:16:38.007379,99,99.0
-Mvnro2eVFJeoOWDclxL,96ddc11dcb259ebd,31.2300534,29.9515046,2022-02-13 18:16:41.706379,99,99.0
-Mvnrp_gzG5DUhMXwfkZ,96ddc11dcb259ebd,31.2300868,29.951493,2022-02-13 18:16:47.980401,99,99.0
-MvnrqVEt05oKbN_1qC3,96ddc11dcb259ebd,31.2300868,29.951493,2022-02-13 18:16:51.727194,99,99.0
-Mvnrs05XsehS6xNIFrC,96ddc11dcb259ebd,31.2301399,29.9514643,2022-02-13 18:16:57.926722,99,99.0
-MvnrsyGqddM_JV5NOR-,96ddc11dcb259ebd,31.2301399,29.9514643,2022-02-13 18:17:01.841381,99,99.0
-MvnruzCRB6a85pv9fJ8,96ddc11dcb259ebd,31.2301557,29.9514606,2022-02-13 18:17:10.093103,99,99.0
-MvnrvMpzWEme4auxaWt,96ddc11dcb259ebd,31.2301557,29.9514606,2022-02-13 18:17:11.669703,99,99.0
-Mvnrwv6JmOniBX2NQ60,96ddc11dcb259ebd,31.2301267,29.9515095,2022-02-13 18:17:18.023596,99,99.0
-MvnrxpkbC1XTVCfDfMQ,96ddc11dcb259ebd,31.2301267,29.9515095,2022-02-13 18:17:21.776909,99,99.0
-MvnrzJaM-X5FeUWbX4b,96ddc11dcb259ebd,31.2300963,29.9514866,2022-02-13 18:17:27.846111,99,99.0
-Mvns-FHt-NCCxxVZbLz,96ddc11dcb259ebd,31.2300963,29.9514866,2022-02-13 18:17:31.666690,99,99.0
-Mvns0mh64G7lc_oZVeJ,96ddc11dcb259ebd,31.2300661,29.9515079,2022-02-13 18:17:37.965405,99,99.0
-Mvns1gFu1YuClLtQH2M,96ddc11dcb259ebd,31.2300661,29.9515079,2022-02-13 18:17:41.647922,99,99.0
-Mvns3C5ih2zCrjZi9ZH,96ddc11dcb259ebd,31.2301013,29.951469799999998,2022-02-13 18:17:47.846786,99,99.0
-Mvns49LR0lSDz_24iUC,96ddc11dcb259ebd,31.2301013,29.951469799999998,2022-02-13 18:17:51.766401,99,99.0
-Mvns5cLZyBL3aRbMk_c,96ddc11dcb259ebd,31.23013,29.95145,2022-02-13 18:17:57.782171,99,99.0
-Mvns6bDub7Ts3Sz_aFD,96ddc11dcb259ebd,31.23013,29.95145,2022-02-13 18:18:01.806465,99,99.0
-Mvns860XEBnntWeaMHl,96ddc11dcb259ebd,31.2301489,29.9514483,2022-02-13 18:18:07.937819,99,99.0
-Mvns90meDSJT4cgZzXp,96ddc11dcb259ebd,31.2301489,29.9514483,2022-02-13 18:18:11.698738,99,99.0
-MvnsAWr5_h5a_HQDuQA,96ddc11dcb259ebd,31.2300798,29.9514602,2022-02-13 18:18:17.847009,99,99.0
-MvnsBU6NnO3L66uWVhS,96ddc11dcb259ebd,31.2300798,29.9514602,2022-02-13 18:18:21.766878,99,99.0
-MvnsCwwIpPBTBsQEI1F,96ddc11dcb259ebd,31.2301353,29.9514719,2022-02-13 18:18:27.772070,99,99.0
-MvnsDv_HlYuK158YNgm,96ddc11dcb259ebd,31.2301353,29.9514719,2022-02-13 18:18:31.781053,99,99.0
-MvnsFQSKEQvSuR8qeTc,96ddc11dcb259ebd,31.2301672,29.9514668,2022-02-13 18:18:37.917184,99,99.0
-MvnsGLUf5hIYywXFBnU,96ddc11dcb259ebd,31.2301672,29.9514668,2022-02-13 18:18:41.695192,99,99.0
-MvnsHo4DXggA4NQ9nJo,96ddc11dcb259ebd,31.2300734,29.9515916,2022-02-13 18:18:47.685699,99,99.0
-MvnsInqZm1B6GG9KbNu,96ddc11dcb259ebd,31.2300734,29.9515916,2022-02-13 18:18:51.766436,99,99.0
-MvnsKHxpJPOJFx6ztew,96ddc11dcb259ebd,31.2300788,29.9515209,2022-02-13 18:18:57.853858,99,99.0
-MvnsLEQhuUPpGo-rElx,96ddc11dcb259ebd,31.2300788,29.9515209,2022-02-13 18:19:01.723732,99,99.0
-MvnsMkXbR8jEDF6dkQT,96ddc11dcb259ebd,31.2301518,29.9514076,2022-02-13 18:19:07.938330,99,99.0
-MvnsNf395hwyAfRvSa7,96ddc11dcb259ebd,31.2301518,29.9514076,2022-02-13 18:19:11.684315,99,99.0
-MvnsvlA5OZh0u5aDsdm,96ddc11dcb259ebd,31.2301323,29.9514448,2022-02-13 18:21:35.434905,99,99.0
-MvnswRaUGbIPSV4nOuH,96ddc11dcb259ebd,31.2301323,29.9514448,2022-02-13 18:21:38.214727,99,99.0
-Mvnsy-k4P2-8Zz4NkFU,96ddc11dcb259ebd,31.2300272,29.9515297,2022-02-13 18:21:44.624411,99,99.0
-MvnsytYzuVJWjpZvHTz,96ddc11dcb259ebd,31.2300272,29.9515297,2022-02-13 18:21:48.259165,99,99.0
-Mvnt-POLCydgwQnlhb0,96ddc11dcb259ebd,31.2300066,29.9515426,2022-02-13 18:21:54.457700,99,99.0
-Mvnt0LIa8W8C-FqktcC,96ddc11dcb259ebd,31.2300066,29.9515426,2022-02-13 18:21:58.291122,99,99.0
-Mvnt1WtmfgKSf7fa18Y,96ddc11dcb259ebd,31.2300704,29.9514373,2022-02-13 18:22:03.129644,99,225734.0
-Mvnt39NdXaRvVGJg8PU,96ddc11dcb259ebd,31.2300462,29.9514726,2022-02-13 18:22:09.815855,99,225734.0
-Mvnt3yl2ApQfOQwXJOi,96ddc11dcb259ebd,31.2300462,29.9514726,2022-02-13 18:22:13.168954,99,225734.0
-Mvnt5VTE1oXiqvX-Ye3,96ddc11dcb259ebd,31.2301196,29.9515186,2022-02-13 18:22:19.422003,99,225734.0
-Mvnt6SV9AXrZIx9ftJP,96ddc11dcb259ebd,31.2301196,29.9515186,2022-02-13 18:22:23.328590,99,225734.0
-Mvnt7t8iAOlPneO5G2L,96ddc11dcb259ebd,31.2302457,29.9514444,2022-02-13 18:22:29.193022,99,225734.0
-Mvnt8uFx8JKe_KHuaWI,96ddc11dcb259ebd,31.2302457,29.9514444,2022-02-13 18:22:33.359880,99,225734.0
-MvntAPX-cIC6lWTjDyD,96ddc11dcb259ebd,31.2301118,29.9514981,2022-02-13 18:22:39.522840,99,225734.0
-MvntBIz5joEOtKTqBug,96ddc11dcb259ebd,31.2301118,29.9514981,2022-02-13 18:22:43.199652,99,225734.0
-MvntCqHt0cW8dEo3TA-,96ddc11dcb259ebd,31.2301598,29.9514288,2022-02-13 18:22:49.490517,99,225734.0
